Station_pred,Date_pred,Track_100m,Pred_100m,Track_200m,Pred_200m,Track_500m,Pred_500m,Track_50m,Pred_50m,Land_use,Aspect,Latitude,Longitude,Altitude,Altitude_a,Date_obs,Station_obs,landuse,elevation,latitude,longitude,sd_obs_02,obs_02,sd_obs_05,obs_05
I3,2021-05-25T05:27:18Z,NA,NA,NA,NA,168,0.262418793387831,NA,NA,Meadow,South,46.6840937,10.58166556,1430,1400,2021-05-25T05:22:30Z,I3,me,1430,46.6840937,10.5816656,1.5465185966684588e-4,0.40804415833333335,9.532264009294537e-5,0.39163333333333333
I3,2021-05-26T17:15:29Z,NA,NA,NA,NA,15,0.166491396397701,NA,NA,Meadow,South,46.6840937,10.58166556,1430,1400,2021-05-26T17:22:30Z,I3,me,1430,46.6840937,10.5816656,4.128960866045269e-4,0.3415949916666666,2.9565817829522697e-4,0.33602611250000003
I3,2021-06-26T17:07:10Z,117,0.250290084276332,117,0.241145819502555,117,0.316199328133415,117,0.264776722442739,Meadow,South,46.6840937,10.58166556,1430,1400,2021-06-26T17:07:30Z,I3,me,1430,46.6840937,10.5816656,5.942161726353708e-4,0.18216417083333333,3.857137403618969e-4,0.19820305416666667
I3,2020-07-06T17:15:26Z,15,0.168150841541402,15,0.214598699994455,15,0.174098899085179,15,0.20956902065932,Meadow,South,46.6840937,10.58166556,1430,1400,2020-07-06T17:22:30Z,I3,me,1430,46.6840937,10.5816656,4.0248600475619584e-4,0.10732694916666667,5.307496745769125e-4,0.13434555833333334
I3,2022-05-21T17:15:35Z,15,0.181278459125571,15,0.172745868297821,15,0.174795142268126,15,0.140062804370005,Meadow,South,46.6840937,10.58166556,1430,1400,2022-05-21T17:22:30Z,I3,me,1430,46.6840937,10.5816656,6.79695362422178e-4,0.10663972458333333,6.236772615602616e-4,0.12725555833333332
I3,2021-10-16T05:27:25Z,168,0.166522499132997,168,0.21272865174097,168,0.300498909008611,168,0.191304804387806,Meadow,South,46.6840937,10.58166556,1430,1400,2021-10-16T05:22:30Z,I3,me,1430,46.6840937,10.5816656,NA,0.29836446666666666,1.4810208184500926e-4,0.3219913875
I3,2022-06-01T05:27:25Z,168,0.189762415047326,168,0.210061620110976,168,0.197833934436628,168,0.180300031031334,Meadow,South,46.6840937,10.58166556,1430,1400,2022-06-01T05:22:30Z,I3,me,1430,46.6840937,10.5816656,3.8804152941609906e-4,0.3304774875,3.8452113898894977e-4,0.30788054583333335
I3,2021-11-16T17:14:41Z,15,0.212225003686558,15,0.291456567090366,15,0.233441359556473,NA,NA,Meadow,South,46.6840937,10.58166556,1430,1400,2021-11-16T17:07:30Z,I3,me,1430,46.6840937,10.5816656,2.5347850899792667e-4,0.431587225,7.34645292878927e-5,0.420077775
I3,2022-04-15T17:15:33Z,NA,NA,NA,NA,15,0.190609679554325,NA,NA,Meadow,South,46.6840937,10.58166556,1430,1400,2022-04-15T17:22:30Z,I3,me,1430,46.6840937,10.5816656,3.7397743780700295e-4,0.07530832958333333,2.548536933160383e-4,0.09344055333333333
I3,2019-10-23T17:07:03Z,117,0.167013912498067,117,0.261306867834087,117,0.257400032726107,117,0.260750996568947,Meadow,South,46.6840937,10.58166556,1430,1400,2019-10-23T17:07:30Z,I3,me,1430,46.6840937,10.5816656,1.1978194863271776e-4,0.4742780541666667,1.064120144786109e-4,0.4486375
I3,2020-10-28T17:14:36Z,15,0.218260182318664,15,0.276883548680403,15,0.210950497864892,15,0.205863714585541,Meadow,South,46.6840937,10.58166556,1430,1400,2020-10-28T17:07:30Z,I3,me,1430,46.6840937,10.5816656,7.514323835077484e-5,0.45723860833333335,1.257471559209601e-5,0.43930444583333333
I3,2019-06-19T17:06:15Z,NA,NA,NA,NA,117,0.244185604985231,NA,NA,Meadow,South,46.6840937,10.58166556,1430,1400,2019-06-19T17:07:30Z,I3,me,1430,46.6840937,10.5816656,0.015160183578167183,0.4147799916666667,0.009616856260092567,0.4017780458333333
I3,2019-07-17T05:26:05Z,168,0.158261890908699,168,0.201039057439405,168,0.191046364750093,168,0.173392189094239,Meadow,South,46.6840937,10.58166556,1430,1400,2019-07-17T05:22:30Z,I3,me,1430,46.6840937,10.5816656,3.2425598487948175e-4,0.31799055833333334,2.9236877557724256e-4,0.3284938875
I3,2021-07-02T17:06:28Z,117,0.238243575406432,117,0.23562582221216,117,0.319677728076463,117,0.294538871945529,Meadow,South,46.6840937,10.58166556,1430,1400,2021-07-02T17:07:30Z,I3,me,1430,46.6840937,10.5816656,5.547670118710381e-4,0.12288416666666667,4.2809144587546347e-4,0.13660945
I3,2022-06-25T05:27:26Z,168,0.234831755560882,168,0.271984426412549,168,0.262220720897221,168,0.252026773489279,Meadow,South,46.6840937,10.58166556,1430,1400,2022-06-25T05:22:30Z,I3,me,1430,46.6840937,10.5816656,0.001046351447832407,0.4218584047619048,8.721460952320913e-4,0.3964475
I3,2020-11-03T17:15:30Z,15,0.211788016057158,15,0.246871941289117,15,0.202898862636157,15,0.199647239953576,Meadow,South,46.6840937,10.58166556,1430,1400,2020-11-03T17:22:30Z,I3,me,1430,46.6840937,10.5816656,9.352073999665794e-5,0.4191847083333333,1.111770270747211e-5,0.40204610416666664
I3,2021-10-12T17:07:15Z,117,0.140681754129823,117,0.195391432802531,117,0.290672089718169,117,0.186544682016608,Meadow,South,46.6840937,10.58166556,1430,1400,2021-10-12T17:07:30Z,I3,me,1430,46.6840937,10.5816656,3.297933834095867e-4,0.3651596277777778,2.466751753680538e-4,0.3624866583333333
I3,2021-09-28T05:26:21Z,168,0.142728272002096,168,0.24009082182998,168,0.35341707049868,168,0.192099963926819,Meadow,South,46.6840937,10.58166556,1430,1400,2021-09-28T05:22:30Z,I3,me,1430,46.6840937,10.5816656,2.67171874373699e-4,0.27095914583333336,2.0376242580670472e-4,0.29997749583333333
I3,2020-07-12T17:14:32Z,15,0.214825387453975,15,0.266181259257906,15,0.258998028999057,15,0.219093226908495,Meadow,South,46.6840937,10.58166556,1430,1400,2020-07-12T17:07:30Z,I3,me,1430,46.6840937,10.5816656,0.0016466155293233266,0.3133530375,0.0013404936915714504,0.31515971666666664
I3,2020-11-04T17:06:26Z,117,0.156655715523172,117,0.265614476447443,117,0.264262281716369,117,0.201300319705569,Meadow,South,46.6840937,10.58166556,1430,1400,2020-11-04T17:07:30Z,I3,me,1430,46.6840937,10.5816656,1.1977103412377649e-4,0.4152288875,9.234406633512554e-6,0.39710472083333337
I3,2021-11-28T17:14:41Z,15,0.198275339348095,15,0.232764528844792,15,0.190030508959893,NA,NA,Meadow,South,46.6840937,10.58166556,1430,1400,2021-11-28T17:07:30Z,I3,me,1430,46.6840937,10.5816656,6.633701593031597e-5,0.41539166666666666,0,0.40116666666666667
I3,2022-05-09T17:15:34Z,15,0.214568709807442,15,0.185910011979691,15,0.189486736396818,15,0.179994912532494,Meadow,South,46.6840937,10.58166556,1430,1400,2022-05-09T17:22:30Z,I3,me,1430,46.6840937,10.5816656,0.0012529893247417,0.23117527916666666,1.516886962023054e-4,0.17570889166666667
I3,2021-06-13T17:14:36Z,15,0.271023589676938,15,0.254085612012992,15,0.212400586005511,15,0.277266216080143,Meadow,South,46.6840937,10.58166556,1430,1400,2021-06-13T17:07:30Z,I3,me,1430,46.6840937,10.5816656,0.0011739238906047248,0.3404908208333333,7.069309354807413e-4,0.33934165833333335
I3,2021-10-04T05:27:25Z,168,0.143629232597455,168,0.229491979474125,168,0.357602100343603,168,0.205958841343097,Meadow,South,46.6840937,10.58166556,1430,1400,2021-10-04T05:22:30Z,I3,me,1430,46.6840937,10.5816656,1.919648384119167e-4,0.2977527625,2.499396752612372e-6,0.31340250000000003
I3,2021-06-30T05:27:21Z,168,0.269442341854561,168,0.260526651463239,168,0.361869641640303,168,0.311344030652453,Meadow,South,46.6840937,10.58166556,1430,1400,2021-06-30T05:22:30Z,I3,me,1430,46.6840937,10.5816656,1.7315829434593532e-4,0.13156305416666667,1.662658255983589e-4,0.14278528333333335
I3,2022-05-16T17:07:14Z,117,0.191151804426877,117,0.237107698578776,117,0.273840426959235,117,0.192908545916802,Meadow,South,46.6840937,10.58166556,1430,1400,2022-05-16T17:07:30Z,I3,me,1430,46.6840937,10.5816656,0.0024389142292102948,0.37067775999999997,0.004880667704150046,0.32372609166666666
I3,2019-09-15T05:26:08Z,NA,NA,NA,NA,168,0.282006306757892,NA,NA,Meadow,South,46.6840937,10.58166556,1430,1400,2019-09-15T05:22:30Z,I3,me,1430,46.6840937,10.5816656,2.483242962561485e-4,0.325733875,9.154184878712927e-5,0.3399086083333333
I3,2021-10-22T05:26:21Z,168,0.204055015459478,168,0.202368947645047,168,0.168712345178277,168,0.180384693305082,Meadow,South,46.6840937,10.58166556,1430,1400,2021-10-22T05:22:30Z,I3,me,1430,46.6840937,10.5816656,1.225559227713992e-4,0.21545610833333334,6.380664907881113e-4,0.27084166666666665
I3,2022-04-22T17:07:12Z,NA,NA,NA,NA,117,0.189399679160771,NA,NA,Meadow,South,46.6840937,10.58166556,1430,1400,2022-04-22T17:07:30Z,I3,me,1430,46.6840937,10.5816656,2.71436985697316e-4,0.060681479999999996,2.2295705766291708e-4,0.07793277208333334
I3,2020-10-29T17:07:09Z,117,0.161564908550474,117,0.275962766604747,117,0.261452949707729,117,0.206209512732871,Meadow,South,46.6840937,10.58166556,1430,1400,2020-10-29T17:07:30Z,I3,me,1430,46.6840937,10.5816656,4.929743686791513e-5,0.45419749583333335,1.760671722013688e-4,0.4350319416666667
I3,2019-10-28T17:15:24Z,15,0.176068866993935,15,0.227782434198668,15,0.194405742223387,15,0.219993928112337,Meadow,South,46.6840937,10.58166556,1430,1400,2019-10-28T17:22:30Z,I3,me,1430,46.6840937,10.5816656,4.760232733238805e-5,0.4488697208333333,2.661556077555155e-5,0.4273066625
I3,2020-11-14T05:27:19Z,168,0.148679988913799,168,0.200587709964926,168,0.164533621228985,168,0.171822984133719,Meadow,South,46.6840937,10.58166556,1430,1400,2020-11-14T05:22:30Z,I3,me,1430,46.6840937,10.5816656,1.4253932901996623e-4,0.33026666666666665,7.872107682524637e-6,0.343125275
I3,2019-09-17T17:07:02Z,NA,NA,NA,NA,117,0.227176268898036,NA,NA,Meadow,South,46.6840937,10.58166556,1430,1400,2019-09-17T17:07:30Z,I3,me,1430,46.6840937,10.5816656,5.285123944725582e-4,0.23177583333333335,3.794426387625936e-4,0.28155389166666667
I3,2019-07-13T17:06:16Z,117,0.140316580044337,117,0.250797665842594,117,0.258811609251006,117,0.20578575730218,Meadow,South,46.6840937,10.58166556,1430,1400,2019-07-13T17:07:30Z,I3,me,1430,46.6840937,10.5816656,6.27558734113302e-4,0.3691586,6.631363178948274e-4,0.37767360833333335
I3,2019-10-11T17:07:03Z,117,0.164451403873373,117,0.222871541615539,117,0.17000175408814,117,0.212885290790842,Meadow,South,46.6840937,10.58166556,1430,1400,2019-10-11T17:07:30Z,I3,me,1430,46.6840937,10.5816656,7.534473983913771e-5,0.42115138750000003,1.5239375996213846e-4,0.39944305416666664
I3,2019-09-21T05:27:13Z,NA,NA,NA,NA,168,0.213710589364076,NA,NA,Meadow,South,46.6840937,10.58166556,1430,1400,2019-09-21T05:22:30Z,I3,me,1430,46.6840937,10.5816656,4.917327316389567e-5,0.16025695,9.354085093502865e-5,0.21307778333333333
I3,2021-06-25T17:14:36Z,15,0.273748833310554,15,0.238485466432606,15,0.314569639760747,15,0.286770109427208,Meadow,South,46.6840937,10.58166556,1430,1400,2021-06-25T17:07:30Z,I3,me,1430,46.6840937,10.5816656,4.51718455210517e-4,0.23567720833333333,8.37633570253688e-5,0.2347522125
I3,2019-06-18T17:15:18Z,NA,NA,NA,NA,15,0.18091718170445,NA,NA,Meadow,South,46.6840937,10.58166556,1430,1400,2019-06-18T17:22:30Z,I3,me,1430,46.6840937,10.5816656,1.3715595449405551e-4,0.4331847125,2.2244163778892484e-4,0.42190833333333333
I3,2019-10-17T17:06:20Z,117,0.167013912498067,117,0.257813277946689,117,0.253675906676943,117,0.260750996568947,Meadow,South,46.6840937,10.58166556,1430,1400,2019-10-17T17:07:30Z,I3,me,1430,46.6840937,10.5816656,6.493067854159801e-5,0.46560055,5.3922475215198155e-5,0.44506971666666667
I3,2021-05-27T17:06:39Z,NA,NA,NA,NA,117,0.15256189390224,NA,NA,Meadow,South,46.6840937,10.58166556,1430,1400,2021-05-27T17:07:30Z,I3,me,1430,46.6840937,10.5816656,9.066507916918062e-4,0.3116055541666667,5.193327800443255e-4,0.31471499166666667
I3,2022-07-19T05:27:28Z,168,0.224054400068622,168,0.252721722583353,168,0.204397779583322,168,0.220952811596271,Meadow,South,46.6840937,10.58166556,1430,1400,2022-07-19T05:22:30Z,I3,me,1430,46.6840937,10.5816656,NA,NA,4.596791575187449e-4,0.24421944166666668
I3,2019-10-27T05:27:13Z,168,0.167013912498067,168,0.249991120963935,168,0.266182993050006,168,0.258713855696068,Meadow,South,46.6840937,10.58166556,1430,1400,2019-10-27T05:22:30Z,I3,me,1430,46.6840937,10.5816656,7.986589305214854e-5,0.45688110833333334,0,0.43676666666666664
I3,2019-09-16T17:14:29Z,NA,NA,NA,NA,15,0.290415465560729,NA,NA,Meadow,South,46.6840937,10.58166556,1430,1400,2019-09-16T17:07:30Z,I3,me,1430,46.6840937,10.5816656,7.772632290939682e-4,0.26602193333333335,3.316836242374654e-4,0.304845275
I3,2020-09-15T05:27:19Z,NA,NA,NA,NA,168,0.181287368220563,NA,NA,Meadow,South,46.6840937,10.58166556,1430,1400,2020-09-15T05:22:30Z,I3,me,1430,46.6840937,10.5816656,1.2224910263570514e-4,0.4250061083333333,7.831888911916286e-5,0.38935777083333334
I3,2020-09-16T17:15:30Z,NA,NA,NA,NA,15,0.257587822549021,NA,NA,Meadow,South,46.6840937,10.58166556,1430,1400,2020-09-16T17:22:30Z,I3,me,1430,46.6840937,10.5816656,1.7988917818639446e-4,0.3927294416666667,2.0363748831396866e-4,0.36733472083333335
I3,2021-10-24T17:07:15Z,117,0.177313126670115,117,0.196142626554042,117,0.168715881329235,117,0.141890871620696,Meadow,South,46.6840937,10.58166556,1430,1400,2021-10-24T17:07:30Z,I3,me,1430,46.6840937,10.5816656,3.376672754189981e-4,0.17636778333333333,1.8086470761405452e-4,0.23380110833333334
I3,2020-07-11T05:26:11Z,168,0.132958911954665,168,0.219466228968693,168,0.202019669094878,168,0.199532509836264,Meadow,South,46.6840937,10.58166556,1430,1400,2020-07-11T05:22:30Z,I3,me,1430,46.6840937,10.5816656,0.0036703597536333265,0.36318859583333335,0.0023352278069085092,0.34477805
I3,2021-11-27T05:26:35Z,168,0.169841005296103,168,0.217651644287435,168,0.185840621829389,NA,NA,Meadow,South,46.6840937,10.58166556,1430,1400,2021-11-27T05:22:30Z,I3,me,1430,46.6840937,10.5816656,1.8163785529506685e-4,0.39776555,1.4795467425843614e-4,0.3866194416666667
I3,2019-10-16T17:15:24Z,15,0.174141208106518,15,0.231855317382898,15,0.223724604441095,15,0.203592536648331,Meadow,South,46.6840937,10.58166556,1430,1400,2019-10-16T17:22:30Z,I3,me,1430,46.6840937,10.5816656,5.1525409820227225e-5,0.46899832500000005,1.3112792493749658e-4,0.45016805
I3,2020-10-05T17:07:09Z,NA,NA,NA,NA,117,0.265343495838777,NA,NA,Meadow,South,46.6840937,10.58166556,1430,1400,2020-10-05T17:07:30Z,I3,me,1430,46.6840937,10.5816656,1.4733835526615927e-4,0.47653500416666666,2.0478708784786237e-4,0.4400513916666666
I3,2020-06-06T17:14:30Z,NA,NA,NA,NA,15,0.180863612110618,NA,NA,Meadow,South,46.6840937,10.58166556,1430,1400,2020-06-06T17:07:30Z,I3,me,1430,46.6840937,10.5816656,1.677343269119426e-4,0.23114998750000001,1.5243962941138847e-4,0.22700305416666666
I3,2019-09-10T17:15:23Z,NA,NA,NA,NA,15,0.228304153528063,NA,NA,Meadow,South,46.6840937,10.58166556,1430,1400,2019-09-10T17:22:30Z,I3,me,1430,46.6840937,10.5816656,8.482630888216854e-5,0.41021667083333335,1.0060113909150284e-4,0.3901722125
I3,2021-11-29T17:07:14Z,117,0.163795656103512,117,0.188995508980733,117,0.170111122886372,NA,NA,Meadow,South,46.6840937,10.58166556,1430,1400,2021-11-29T17:07:30Z,I3,me,1430,46.6840937,10.5816656,2.3768754595890608e-4,0.4134419458333333,1.1378715222688567e-4,0.39983916249999996
I3,2022-04-10T17:07:12Z,NA,NA,NA,NA,117,0.199439787837032,NA,NA,Meadow,South,46.6840937,10.58166556,1430,1400,2022-04-10T17:07:30Z,I3,me,1430,46.6840937,10.5816656,6.188999333403538e-4,0.09100249208333333,4.639515086112556e-4,0.11052973125
I3,2020-10-10T17:15:30Z,NA,NA,NA,NA,15,0.270050487434853,NA,NA,Meadow,South,46.6840937,10.58166556,1430,1400,2020-10-10T17:22:30Z,I3,me,1430,46.6840937,10.5816656,0.001832256499684182,0.49000943333333336,0.0012799495123273945,0.4509319375
I3,2021-10-17T17:15:36Z,15,0.169171890090077,15,0.197177014859178,15,0.289297348156331,15,0.168005796806859,Meadow,South,46.6840937,10.58166556,1430,1400,2021-10-17T17:22:30Z,I3,me,1430,46.6840937,10.5816656,2.51735128972353e-4,0.26271665833333335,2.4402576756993365e-4,0.30207083333333334
I3,2020-07-17T05:27:16Z,168,0.142889372654395,168,0.212234194973252,168,0.176240573548091,168,0.199194463964873,Meadow,South,46.6840937,10.58166556,1430,1400,2020-07-17T05:22:30Z,I3,me,1430,46.6840937,10.5816656,5.467321487349234e-4,0.2506644416666667,0.00047400585487560233,0.2595472125
I3,2021-05-31T05:26:14Z,NA,NA,NA,NA,168,0.262418793387831,NA,NA,Meadow,South,46.6840937,10.58166556,1430,1400,2021-05-31T05:22:30Z,I3,me,1430,46.6840937,10.5816656,0.0022507414464416286,0.4403555333333333,0.0017200555342121316,0.4224844375
I3,2019-06-25T17:06:58Z,NA,NA,NA,NA,117,0.26715331950973,NA,NA,Meadow,South,46.6840937,10.58166556,1430,1400,2019-06-25T17:07:30Z,I3,me,1430,46.6840937,10.5816656,3.3070127528061897e-4,0.3672166625,4.726035156407923e-4,0.36856832916666665
I3,2021-10-18T17:06:46Z,117,0.156175192836248,117,0.213098467776168,117,0.329107842564103,117,0.192710710899627,Meadow,South,46.6840937,10.58166556,1430,1400,2021-10-18T17:07:30Z,I3,me,1430,46.6840937,10.5816656,2.50195202310638e-4,0.23903936666666667,1.8760081374413502e-4,0.2873674916666667
I3,2022-10-07T17:07:21Z,117,0.205034683449005,117,0.19854414454994,117,0.181874322427429,117,0.182580829740326,Meadow,South,46.6840937,10.58166556,1430,1400,2022-10-07T17:07:30Z,I3,me,1430,46.6840937,10.5816656,NA,0.22836223333333333,2.999984601812285e-4,0.245462225
I3,2021-11-04T17:14:41Z,15,0.228627770073287,15,0.324989345402421,15,0.290324903404237,NA,NA,Meadow,South,46.6840937,10.58166556,1430,1400,2021-11-04T17:07:30Z,I3,me,1430,46.6840937,10.5816656,1.982517997676428e-4,0.43595249166666666,1.260502617691195e-4,0.420490275
I3,2021-06-02T17:07:09Z,NA,NA,NA,NA,117,0.167446545537127,NA,NA,Meadow,South,46.6840937,10.58166556,1430,1400,2021-06-02T17:07:30Z,I3,me,1430,46.6840937,10.5816656,8.837836862644275e-4,0.29027082083333333,4.15783361416682e-4,0.3048152625
I3,2021-10-23T17:14:42Z,15,0.160626308047443,15,0.181113574945606,15,0.152662502463277,15,0.138089582422857,Meadow,South,46.6840937,10.58166556,1430,1400,2021-10-23T17:07:30Z,I3,me,1430,46.6840937,10.5816656,3.6244166008377894e-4,0.18806249583333334,2.765579057595249e-4,0.24645221666666667
I3,2019-07-01T17:06:15Z,117,0.214046007026119,117,0.315959852839848,117,0.221822080705263,117,0.242302823504676,Meadow,South,46.6840937,10.58166556,1430,1400,2019-07-01T17:07:30Z,I3,me,1430,46.6840937,10.5816656,3.367868979090074e-4,0.14826416666666667,7.5849265725567745e-6,0.16691166666666668
I3,2021-11-23T17:06:45Z,117,0.181682007457864,117,0.280273133861973,117,0.264883102791302,NA,NA,Meadow,South,46.6840937,10.58166556,1430,1400,2021-11-23T17:07:30Z,I3,me,1430,46.6840937,10.5816656,7.995880276047513e-5,0.4036897208333333,2.750092314467831e-5,0.3910541625
I3,2020-06-01T17:06:20Z,NA,NA,NA,NA,117,0.179558835199682,NA,NA,Meadow,South,46.6840937,10.58166556,1430,1400,2020-06-01T17:07:30Z,I3,me,1430,46.6840937,10.5816656,0.0010406876714575913,0.16499805,7.085216183929488e-4,0.21053470833333335
I3,2019-09-09T05:27:12Z,NA,NA,NA,NA,168,0.283728971054032,NA,NA,Meadow,South,46.6840937,10.58166556,1430,1400,2019-09-09T05:22:30Z,I3,me,1430,46.6840937,10.5816656,3.6568533919421566e-4,0.4503469333333333,3.035627107291714e-4,0.4218838875
I3,2022-05-08T05:27:23Z,NA,NA,NA,NA,168,0.268392595265658,NA,NA,Meadow,South,46.6840937,10.58166556,1430,1400,2022-05-08T05:22:30Z,I3,me,1430,46.6840937,10.5816656,1.5950668089455915e-4,0.2527588875,0.0018185269724488027,0.14135583333333332
I3,2021-07-08T17:07:11Z,117,0.273864057826394,117,0.33868909165782,117,0.35781127912264,117,0.312832907858042,Meadow,South,46.6840937,10.58166556,1430,1400,2021-07-08T17:07:30Z,I3,me,1430,46.6840937,10.5816656,0.06948935336140358,0.32804998750000003,0.05262261741868239,0.25685443333333335
I3,2020-11-20T05:26:15Z,168,0.145083375931502,168,0.207381162744298,168,0.178956435820662,168,0.174106121337277,Meadow,South,46.6840937,10.58166556,1430,1400,2020-11-20T05:22:30Z,I3,me,1430,46.6840937,10.5816656,1.170666463282408e-4,0.29105471666666666,8.189182905924413e-5,0.32313110833333336
I3,2021-09-29T17:14:41Z,15,0.190935404351264,15,0.208874083915978,15,0.304376508675796,15,0.218418627537469,Meadow,South,46.6840937,10.58166556,1430,1400,2021-09-29T17:07:30Z,I3,me,1430,46.6840937,10.5816656,7.135024746808168e-4,0.3911660238095238,4.2072521173525546e-4,0.3751588875
I3,2022-09-29T05:27:31Z,168,0.191759893669303,168,0.22680702535822,168,0.23929327710421,168,0.202247728159936,Meadow,South,46.6840937,10.58166556,1430,1400,2022-09-29T05:22:30Z,I3,me,1430,46.6840937,10.5816656,1.229779631397001e-4,0.33857237142857144,8.165472361650277e-5,0.33230194166666666
I3,2021-10-29T17:15:36Z,15,0.160626308047443,15,0.181113574945606,15,0.152662502463277,15,0.141801069563992,Meadow,South,46.6840937,10.58166556,1430,1400,2021-10-29T17:22:30Z,I3,me,1430,46.6840937,10.5816656,1.9727090852227996e-4,0.14110860833333333,7.999735461895538e-5,0.185562225
I3,2022-10-24T17:15:42Z,15,0.244644258230828,15,0.265786111355642,15,0.280532322455261,15,0.22541634346688,Meadow,South,46.6840937,10.58166556,1430,1400,2022-10-24T17:22:30Z,I3,me,1430,46.6840937,10.5816656,0.0021229477950612777,0.4998916583333333,8.337908374616041e-4,0.4594494333333333
I3,2021-11-15T05:26:20Z,168,0.182650188652876,168,0.220379154099508,168,0.190893171534034,NA,NA,Meadow,South,46.6840937,10.58166556,1430,1400,2021-11-15T05:22:30Z,I3,me,1430,46.6840937,10.5816656,2.2611101567311998e-4,0.44129138749999997,1.66687043932857e-4,0.42670249583333336
I3,2020-06-07T17:07:03Z,NA,NA,NA,NA,117,0.224488198126205,NA,NA,Meadow,South,46.6840937,10.58166556,1430,1400,2020-06-07T17:07:30Z,I3,me,1430,46.6840937,10.5816656,9.424080685134079e-4,0.4571697125,0.0032925801960680865,0.4238435916666667
I3,2019-09-11T17:06:19Z,NA,NA,NA,NA,117,0.235164999634081,NA,NA,Meadow,South,46.6840937,10.58166556,1430,1400,2019-09-11T17:07:30Z,I3,me,1430,46.6840937,10.5816656,3.406688048577027e-4,0.3868991666666667,2.1467721561628674e-4,0.37253444166666666
I3,2020-11-09T17:14:35Z,15,0.184505717976003,15,0.215447571185159,15,0.178460828033278,15,0.183069122910311,Meadow,South,46.6840937,10.58166556,1430,1400,2020-11-09T17:07:30Z,I3,me,1430,46.6840937,10.5816656,2.156668506659889e-5,0.35967138333333337,8.078329121104546e-5,0.3661644375
I3,2020-09-27T05:27:19Z,NA,NA,NA,NA,168,0.206072926293802,NA,NA,Meadow,South,46.6840937,10.58166556,1430,1400,2020-09-27T05:22:30Z,I3,me,1430,46.6840937,10.5816656,1.0344274852410007e-4,0.47386666666666666,8.174391669517961e-5,0.4398347208333333
I3,2020-07-18T17:15:26Z,15,0.157776284846955,15,0.214598699994455,15,0.181631877102018,15,0.199194463964873,Meadow,South,46.6840937,10.58166556,1430,1400,2020-07-18T17:22:30Z,I3,me,1430,46.6840937,10.5816656,0.0010212876050370932,0.19919389583333333,7.417798737437345e-4,0.22343500416666667
I3,2020-06-12T17:15:24Z,NA,NA,NA,NA,15,0.179411755651852,NA,NA,Meadow,South,46.6840937,10.58166556,1430,1400,2020-06-12T17:22:30Z,I3,me,1430,46.6840937,10.5816656,1.4248305385172967e-5,0.4314124916666667,1.7345317903532417e-4,0.4125819416666667
I3,2020-09-28T17:15:30Z,NA,NA,NA,NA,15,0.274061964474659,NA,NA,Meadow,South,46.6840937,10.58166556,1430,1400,2020-09-28T17:22:30Z,I3,me,1430,46.6840937,10.5816656,2.0622524132301025e-4,0.4534275,1.3502657704295542e-4,0.41890888333333337
I3,2021-09-22T05:27:25Z,168,0.146026313321582,168,0.215216040366842,168,0.331645392214214,168,0.205503851263908,Meadow,South,46.6840937,10.58166556,1430,1400,2021-09-22T05:22:30Z,I3,me,1430,46.6840937,10.5816656,2.499167181520768e-4,0.40915361250000004,2.443282372949941e-4,0.3936236083333333
I3,2022-07-03T17:07:17Z,117,0.219442137329235,117,0.228946303877811,117,0.198052044025194,117,0.200724767159809,Meadow,South,46.6840937,10.58166556,1430,1400,2022-07-03T17:07:30Z,I3,me,1430,46.6840937,10.5816656,7.709213665046127e-4,0.27775666666666665,7.182175051765587e-4,0.2952122125
I3,2019-10-15T05:27:13Z,168,0.167013912498067,168,0.242328846876813,168,0.252113729963497,168,0.260750996568947,Meadow,South,46.6840937,10.58166556,1430,1400,2019-10-15T05:22:30Z,I3,me,1430,46.6840937,10.5816656,6.584350961133169e-5,0.3721191625,9.678829284035641e-5,0.3644105458333333
I3,2020-06-05T05:26:09Z,NA,NA,NA,NA,168,0.191073241563288,NA,NA,Meadow,South,46.6840937,10.58166556,1430,1400,2020-06-05T05:22:30Z,I3,me,1430,46.6840937,10.5816656,0.0014278501680987706,0.3111836,5.793121994610958e-4,0.2602922166666667
I3,2022-07-15T17:07:18Z,117,0.218902513822041,117,0.206421290885741,117,0.176021103408573,117,0.194151879689561,Meadow,South,46.6840937,10.58166556,1430,1400,2022-07-15T17:07:30Z,I3,me,1430,46.6840937,10.5816656,7.740996721833709e-4,0.09270610708333334,6.988169904707825e-4,0.12630192916666666
I3,2020-11-08T05:26:15Z,168,0.128640797771018,168,0.179462086552082,168,0.162526901521484,168,0.153593138934916,Meadow,South,46.6840937,10.58166556,1430,1400,2020-11-08T05:22:30Z,I3,me,1430,46.6840937,10.5816656,9.457608006596699e-6,0.37717805,7.314230842504464e-5,0.37704167083333334
I3,2022-06-21T17:07:16Z,117,0.221109314112849,117,0.210497443290709,117,0.192054050634562,117,0.194151879689561,Meadow,South,46.6840937,10.58166556,1430,1400,2022-06-21T17:07:30Z,I3,me,1430,46.6840937,10.5816656,0.00020659959083342729,0.1564541625,1.2043775412655416e-4,0.18295944166666667
I3,2021-10-30T17:06:45Z,117,0.194881850908993,117,0.195487015579316,117,0.173755744649237,117,0.153576823306258,Meadow,South,46.6840937,10.58166556,1430,1400,2021-10-30T17:07:30Z,I3,me,1430,46.6840937,10.5816656,1.0441178236970654e-4,0.13889555416666666,3.980877816322904e-4,0.18234054583333334
