"","Station_na","Land_use","Aspect","Latitude","Longitude","Altitude","Altitude_a","Date","SMC_map_20m"
"2032","S4","Pasture","South",46.706995,10.602312,2353,2400,"20201214_052603",NA
"2033","M4","Pasture","Flat",46.74048467,10.69699228,1986,2000,"20201214_052603",NA
"2034","M4s","Bare soil","Flat",46.74219931,10.69901896,2010,2000,"20201214_052603",NA
"2035","F6","Forest","North",46.695578,10.648088,2360,2400,"20201214_052603",NA
"2036","F5","Forest","South",46.73886,10.68865,2090,2100,"20201214_052603",NA
"2037","F4","Forest","North",46.69865,10.64211,2027,2000,"20201214_052603",NA
"2038","F3","Forest","South",46.69759,10.60724,1985,2000,"20201214_052603",NA
"2039","F2","Forest","South",46.69435,10.61268,1710,1700,"20201214_052603",0.18
"2040","F1","Forest","South",46.67776,10.577797,1154,1200,"20201214_052603",0.18
"2041","B1","Meadow","South",46.66121887,10.59024912,990,1000,"20201215_051844",NA
"2042","B2","Meadow","South",46.6862577,10.5798452,1490,1500,"20201215_051844",NA
"2043","B3","Meadow","Flat",46.69173286,10.59188535,1930,2000,"20201215_051844",NA
"2044","M1","Meadow","South",46.71328209,10.6412642,1839,1800,"20201215_051844",NA
"2045","M2","Pasture","Flat",46.71110568,10.69164718,2180,2200,"20201215_051844",NA
"2046","M3","Pasture","Flat",46.76683822,10.70120078,2332,2300,"20201215_051844",NA
"2047","M5","Pasture","South",46.70135815,10.61585587,1823,1800,"20201215_051844",NA
"2048","I1","Meadow","South",46.68700896,10.57969321,1490,1500,"20201215_051844",NA
"2049","I3","Meadow","South",46.6840937,10.58166556,1430,1400,"20201215_051844",NA
"2050","P1","Pasture","South",46.685863,10.58294569,1526,1500,"20201215_051844",NA
"2051","P2","Pasture","South",46.68424929,10.5850562,1549,1500,"20201215_051844",NA
"2052","P3","Pasture","South",46.68514431,10.58575536,1577,1600,"20201215_051844",NA
"2053","XS6","Forest","North",46.68895823,10.63043102,1778,1800,"20201215_051844",NA
"2054","S2","Meadow","South",46.6988975,10.61923275,1635,1600,"20201215_051844",NA
"2055","S3","Pasture","Flat",46.76671,10.71079,2680,2700,"20201215_051844",NA
"2056","S4","Pasture","South",46.706995,10.602312,2353,2400,"20201215_051844",NA
"2057","M4","Pasture","Flat",46.74048467,10.69699228,1986,2000,"20201215_051844",NA
"2058","M4s","Bare soil","Flat",46.74219931,10.69901896,2010,2000,"20201215_051844",NA
"2059","F6","Forest","North",46.695578,10.648088,2360,2400,"20201215_051844",NA
"2060","F5","Forest","South",46.73886,10.68865,2090,2100,"20201215_051844",NA
"2061","F4","Forest","North",46.69865,10.64211,2027,2000,"20201215_051844",NA
"2062","F3","Forest","South",46.69759,10.60724,1985,2000,"20201215_051844",NA
"2063","F2","Forest","South",46.69435,10.61268,1710,1700,"20201215_051844",NA
"2064","F1","Forest","South",46.67776,10.577797,1154,1200,"20201215_051844",NA
"2065","B1","Meadow","South",46.66121887,10.59024912,990,1000,"20201215_171426",0.17
"2066","B2","Meadow","South",46.6862577,10.5798452,1490,1500,"20201215_171426",0.14
"2067","B3","Meadow","Flat",46.69173286,10.59188535,1930,2000,"20201215_171426",0.09
"2068","M1","Meadow","South",46.71328209,10.6412642,1839,1800,"20201215_171426",NA
"2069","M2","Pasture","Flat",46.71110568,10.69164718,2180,2200,"20201215_171426",NA
"2070","M3","Pasture","Flat",46.76683822,10.70120078,2332,2300,"20201215_171426",NA
"2071","M5","Pasture","South",46.70135815,10.61585587,1823,1800,"20201215_171426",NA
"2072","I1","Meadow","South",46.68700896,10.57969321,1490,1500,"20201215_171426",0.18
"2073","I3","Meadow","South",46.6840937,10.58166556,1430,1400,"20201215_171426",0.15
"2074","P1","Pasture","South",46.685863,10.58294569,1526,1500,"20201215_171426",0.23
"2075","P2","Pasture","South",46.68424929,10.5850562,1549,1500,"20201215_171426",0.17
"2076","P3","Pasture","South",46.68514431,10.58575536,1577,1600,"20201215_171426",0.15
"2077","XS6","Forest","North",46.68895823,10.63043102,1778,1800,"20201215_171426",NA
"2078","S2","Meadow","South",46.6988975,10.61923275,1635,1600,"20201215_171426",NA
"2079","S3","Pasture","Flat",46.76671,10.71079,2680,2700,"20201215_171426",NA
"2080","S4","Pasture","South",46.706995,10.602312,2353,2400,"20201215_171426",NA
"2081","M4","Pasture","Flat",46.74048467,10.69699228,1986,2000,"20201215_171426",NA
"2082","M4s","Bare soil","Flat",46.74219931,10.69901896,2010,2000,"20201215_171426",NA
"2083","F6","Forest","North",46.695578,10.648088,2360,2400,"20201215_171426",NA
"2084","F5","Forest","South",46.73886,10.68865,2090,2100,"20201215_171426",NA
"2085","F4","Forest","North",46.69865,10.64211,2027,2000,"20201215_171426",NA
"2086","F3","Forest","South",46.69759,10.60724,1985,2000,"20201215_171426",NA
"2087","F2","Forest","South",46.69435,10.61268,1710,1700,"20201215_171426",0.18
"2088","F1","Forest","South",46.67776,10.577797,1154,1200,"20201215_171426",0.15
"2089","B1","Meadow","South",46.66121887,10.59024912,990,1000,"20201216_170643",0.18
"2090","B2","Meadow","South",46.6862577,10.5798452,1490,1500,"20201216_170643",0.18
"2091","B3","Meadow","Flat",46.69173286,10.59188535,1930,2000,"20201216_170643",0.08
"2092","M1","Meadow","South",46.71328209,10.6412642,1839,1800,"20201216_170643",NA
"2093","M2","Pasture","Flat",46.71110568,10.69164718,2180,2200,"20201216_170643",NA
"2094","M3","Pasture","Flat",46.76683822,10.70120078,2332,2300,"20201216_170643",NA
"2095","M5","Pasture","South",46.70135815,10.61585587,1823,1800,"20201216_170643",NA
"2096","I1","Meadow","South",46.68700896,10.57969321,1490,1500,"20201216_170643",0.18
"2097","I3","Meadow","South",46.6840937,10.58166556,1430,1400,"20201216_170643",0.24
"2098","P1","Pasture","South",46.685863,10.58294569,1526,1500,"20201216_170643",0.17
"2099","P2","Pasture","South",46.68424929,10.5850562,1549,1500,"20201216_170643",0.15
"2100","P3","Pasture","South",46.68514431,10.58575536,1577,1600,"20201216_170643",0.16
"2101","XS6","Forest","North",46.68895823,10.63043102,1778,1800,"20201216_170643",NA
"2102","S2","Meadow","South",46.6988975,10.61923275,1635,1600,"20201216_170643",NA
"2103","S3","Pasture","Flat",46.76671,10.71079,2680,2700,"20201216_170643",NA
"2104","S4","Pasture","South",46.706995,10.602312,2353,2400,"20201216_170643",NA
"2105","M4","Pasture","Flat",46.74048467,10.69699228,1986,2000,"20201216_170643",NA
"2106","M4s","Bare soil","Flat",46.74219931,10.69901896,2010,2000,"20201216_170643",NA
"2107","F6","Forest","North",46.695578,10.648088,2360,2400,"20201216_170643",NA
"2108","F5","Forest","South",46.73886,10.68865,2090,2100,"20201216_170643",NA
"2109","F4","Forest","North",46.69865,10.64211,2027,2000,"20201216_170643",NA
"2110","F3","Forest","South",46.69759,10.60724,1985,2000,"20201216_170643",NA
"2111","F2","Forest","South",46.69435,10.61268,1710,1700,"20201216_170643",0.16
"2112","F1","Forest","South",46.67776,10.577797,1154,1200,"20201216_170643",0.19
"2113","B1","Meadow","South",46.66121887,10.59024912,990,1000,"20201217_165807",NA
"2114","B2","Meadow","South",46.6862577,10.5798452,1490,1500,"20201217_165807",NA
"2115","B3","Meadow","Flat",46.69173286,10.59188535,1930,2000,"20201217_165807",NA
"2116","M1","Meadow","South",46.71328209,10.6412642,1839,1800,"20201217_165807",NA
"2117","M2","Pasture","Flat",46.71110568,10.69164718,2180,2200,"20201217_165807",NA
"2118","M3","Pasture","Flat",46.76683822,10.70120078,2332,2300,"20201217_165807",NA
"2119","M5","Pasture","South",46.70135815,10.61585587,1823,1800,"20201217_165807",NA
"2120","I1","Meadow","South",46.68700896,10.57969321,1490,1500,"20201217_165807",NA
"2121","I3","Meadow","South",46.6840937,10.58166556,1430,1400,"20201217_165807",NA
"2122","P1","Pasture","South",46.685863,10.58294569,1526,1500,"20201217_165807",NA
"2123","P2","Pasture","South",46.68424929,10.5850562,1549,1500,"20201217_165807",NA
"2124","P3","Pasture","South",46.68514431,10.58575536,1577,1600,"20201217_165807",NA
"2125","XS6","Forest","North",46.68895823,10.63043102,1778,1800,"20201217_165807",NA
"2126","S2","Meadow","South",46.6988975,10.61923275,1635,1600,"20201217_165807",NA
"2127","S3","Pasture","Flat",46.76671,10.71079,2680,2700,"20201217_165807",NA
"2128","S4","Pasture","South",46.706995,10.602312,2353,2400,"20201217_165807",NA
"2129","M4","Pasture","Flat",46.74048467,10.69699228,1986,2000,"20201217_165807",NA
"2130","M4s","Bare soil","Flat",46.74219931,10.69901896,2010,2000,"20201217_165807",NA
"2131","F6","Forest","North",46.695578,10.648088,2360,2400,"20201217_165807",NA
"2132","F5","Forest","South",46.73886,10.68865,2090,2100,"20201217_165807",NA
"2133","F4","Forest","North",46.69865,10.64211,2027,2000,"20201217_165807",NA
"2134","F3","Forest","South",46.69759,10.60724,1985,2000,"20201217_165807",NA
"2135","F2","Forest","South",46.69435,10.61268,1710,1700,"20201217_165807",NA
"2136","F1","Forest","South",46.67776,10.577797,1154,1200,"20201217_165807",NA
"2137","B1","Meadow","South",46.66121887,10.59024912,990,1000,"20201219_053408",NA
"2138","B2","Meadow","South",46.6862577,10.5798452,1490,1500,"20201219_053408",NA
"2139","B3","Meadow","Flat",46.69173286,10.59188535,1930,2000,"20201219_053408",NA
"2140","M1","Meadow","South",46.71328209,10.6412642,1839,1800,"20201219_053408",NA
"2141","M2","Pasture","Flat",46.71110568,10.69164718,2180,2200,"20201219_053408",NA
"2142","M3","Pasture","Flat",46.76683822,10.70120078,2332,2300,"20201219_053408",NA
"2143","M5","Pasture","South",46.70135815,10.61585587,1823,1800,"20201219_053408",NA
"2144","I1","Meadow","South",46.68700896,10.57969321,1490,1500,"20201219_053408",NA
"2145","I3","Meadow","South",46.6840937,10.58166556,1430,1400,"20201219_053408",NA
"2146","P1","Pasture","South",46.685863,10.58294569,1526,1500,"20201219_053408",NA
"2147","P2","Pasture","South",46.68424929,10.5850562,1549,1500,"20201219_053408",NA
"2148","P3","Pasture","South",46.68514431,10.58575536,1577,1600,"20201219_053408",NA
"2149","XS6","Forest","North",46.68895823,10.63043102,1778,1800,"20201219_053408",NA
"2150","S2","Meadow","South",46.6988975,10.61923275,1635,1600,"20201219_053408",NA
"2151","S3","Pasture","Flat",46.76671,10.71079,2680,2700,"20201219_053408",NA
"2152","S4","Pasture","South",46.706995,10.602312,2353,2400,"20201219_053408",NA
"2153","M4","Pasture","Flat",46.74048467,10.69699228,1986,2000,"20201219_053408",NA
"2154","M4s","Bare soil","Flat",46.74219931,10.69901896,2010,2000,"20201219_053408",NA
"2155","F6","Forest","North",46.695578,10.648088,2360,2400,"20201219_053408",NA
"2156","F5","Forest","South",46.73886,10.68865,2090,2100,"20201219_053408",NA
"2157","F4","Forest","North",46.69865,10.64211,2027,2000,"20201219_053408",NA
"2158","F3","Forest","South",46.69759,10.60724,1985,2000,"20201219_053408",NA
"2159","F2","Forest","South",46.69435,10.61268,1710,1700,"20201219_053408",NA
"2160","F1","Forest","South",46.67776,10.577797,1154,1200,"20201219_053408",NA
"2161","B1","Meadow","South",46.66121887,10.59024912,990,1000,"20201220_052653",NA
"2162","B2","Meadow","South",46.6862577,10.5798452,1490,1500,"20201220_052653",NA
"2163","B3","Meadow","Flat",46.69173286,10.59188535,1930,2000,"20201220_052653",NA
"2164","M1","Meadow","South",46.71328209,10.6412642,1839,1800,"20201220_052653",NA
"2165","M2","Pasture","Flat",46.71110568,10.69164718,2180,2200,"20201220_052653",NA
"2166","M3","Pasture","Flat",46.76683822,10.70120078,2332,2300,"20201220_052653",NA
"2167","M5","Pasture","South",46.70135815,10.61585587,1823,1800,"20201220_052653",NA
"2168","I1","Meadow","South",46.68700896,10.57969321,1490,1500,"20201220_052653",NA
"2169","I3","Meadow","South",46.6840937,10.58166556,1430,1400,"20201220_052653",NA
"2170","P1","Pasture","South",46.685863,10.58294569,1526,1500,"20201220_052653",NA
"2171","P2","Pasture","South",46.68424929,10.5850562,1549,1500,"20201220_052653",NA
"2172","P3","Pasture","South",46.68514431,10.58575536,1577,1600,"20201220_052653",NA
"2173","XS6","Forest","North",46.68895823,10.63043102,1778,1800,"20201220_052653",NA
"2174","S2","Meadow","South",46.6988975,10.61923275,1635,1600,"20201220_052653",NA
"2175","S3","Pasture","Flat",46.76671,10.71079,2680,2700,"20201220_052653",NA
"2176","S4","Pasture","South",46.706995,10.602312,2353,2400,"20201220_052653",NA
"2177","M4","Pasture","Flat",46.74048467,10.69699228,1986,2000,"20201220_052653",NA
"2178","M4s","Bare soil","Flat",46.74219931,10.69901896,2010,2000,"20201220_052653",NA
"2179","F6","Forest","North",46.695578,10.648088,2360,2400,"20201220_052653",NA
"2180","F5","Forest","South",46.73886,10.68865,2090,2100,"20201220_052653",NA
"2181","F4","Forest","North",46.69865,10.64211,2027,2000,"20201220_052653",NA
"2182","F3","Forest","South",46.69759,10.60724,1985,2000,"20201220_052653",NA
"2183","F2","Forest","South",46.69435,10.61268,1710,1700,"20201220_052653",NA
"2184","F1","Forest","South",46.67776,10.577797,1154,1200,"20201220_052653",NA
"2185","B1","Meadow","South",46.66121887,10.59024912,990,1000,"20201221_051748",NA
"2186","B2","Meadow","South",46.6862577,10.5798452,1490,1500,"20201221_051748",NA
"2187","B3","Meadow","Flat",46.69173286,10.59188535,1930,2000,"20201221_051748",NA
"2188","M1","Meadow","South",46.71328209,10.6412642,1839,1800,"20201221_051748",NA
"2189","M2","Pasture","Flat",46.71110568,10.69164718,2180,2200,"20201221_051748",NA
"2190","M3","Pasture","Flat",46.76683822,10.70120078,2332,2300,"20201221_051748",NA
"2191","M5","Pasture","South",46.70135815,10.61585587,1823,1800,"20201221_051748",NA
"2192","I1","Meadow","South",46.68700896,10.57969321,1490,1500,"20201221_051748",NA
"2193","I3","Meadow","South",46.6840937,10.58166556,1430,1400,"20201221_051748",NA
"2194","P1","Pasture","South",46.685863,10.58294569,1526,1500,"20201221_051748",NA
"2195","P2","Pasture","South",46.68424929,10.5850562,1549,1500,"20201221_051748",NA
"2196","P3","Pasture","South",46.68514431,10.58575536,1577,1600,"20201221_051748",NA
"2197","XS6","Forest","North",46.68895823,10.63043102,1778,1800,"20201221_051748",NA
"2198","S2","Meadow","South",46.6988975,10.61923275,1635,1600,"20201221_051748",NA
"2199","S3","Pasture","Flat",46.76671,10.71079,2680,2700,"20201221_051748",NA
"2200","S4","Pasture","South",46.706995,10.602312,2353,2400,"20201221_051748",NA
"2201","M4","Pasture","Flat",46.74048467,10.69699228,1986,2000,"20201221_051748",NA
"2202","M4s","Bare soil","Flat",46.74219931,10.69901896,2010,2000,"20201221_051748",NA
"2203","F6","Forest","North",46.695578,10.648088,2360,2400,"20201221_051748",NA
"2204","F5","Forest","South",46.73886,10.68865,2090,2100,"20201221_051748",NA
"2205","F4","Forest","North",46.69865,10.64211,2027,2000,"20201221_051748",NA
"2206","F3","Forest","South",46.69759,10.60724,1985,2000,"20201221_051748",NA
"2207","F2","Forest","South",46.69435,10.61268,1710,1700,"20201221_051748",NA
"2208","F1","Forest","South",46.67776,10.577797,1154,1200,"20201221_051748",NA
"2209","B1","Meadow","South",46.66121887,10.59024912,990,1000,"20201221_171504",NA
"2210","B2","Meadow","South",46.6862577,10.5798452,1490,1500,"20201221_171504",NA
"2211","B3","Meadow","Flat",46.69173286,10.59188535,1930,2000,"20201221_171504",NA
"2212","M1","Meadow","South",46.71328209,10.6412642,1839,1800,"20201221_171504",NA
"2213","M2","Pasture","Flat",46.71110568,10.69164718,2180,2200,"20201221_171504",NA
"2214","M3","Pasture","Flat",46.76683822,10.70120078,2332,2300,"20201221_171504",NA
"2215","M5","Pasture","South",46.70135815,10.61585587,1823,1800,"20201221_171504",NA
"2216","I1","Meadow","South",46.68700896,10.57969321,1490,1500,"20201221_171504",NA
"2217","I3","Meadow","South",46.6840937,10.58166556,1430,1400,"20201221_171504",NA
"2218","P1","Pasture","South",46.685863,10.58294569,1526,1500,"20201221_171504",NA
"2219","P2","Pasture","South",46.68424929,10.5850562,1549,1500,"20201221_171504",NA
"2220","P3","Pasture","South",46.68514431,10.58575536,1577,1600,"20201221_171504",NA
"2221","XS6","Forest","North",46.68895823,10.63043102,1778,1800,"20201221_171504",NA
"2222","S2","Meadow","South",46.6988975,10.61923275,1635,1600,"20201221_171504",NA
"2223","S3","Pasture","Flat",46.76671,10.71079,2680,2700,"20201221_171504",NA
"2224","S4","Pasture","South",46.706995,10.602312,2353,2400,"20201221_171504",NA
"2225","M4","Pasture","Flat",46.74048467,10.69699228,1986,2000,"20201221_171504",NA
"2226","M4s","Bare soil","Flat",46.74219931,10.69901896,2010,2000,"20201221_171504",NA
"2227","F6","Forest","North",46.695578,10.648088,2360,2400,"20201221_171504",NA
"2228","F5","Forest","South",46.73886,10.68865,2090,2100,"20201221_171504",NA
"2229","F4","Forest","North",46.69865,10.64211,2027,2000,"20201221_171504",NA
"2230","F3","Forest","South",46.69759,10.60724,1985,2000,"20201221_171504",NA
"2231","F2","Forest","South",46.69435,10.61268,1710,1700,"20201221_171504",NA
"2232","F1","Forest","South",46.67776,10.577797,1154,1200,"20201221_171504",NA
"2233","B1","Meadow","South",46.66121887,10.59024912,990,1000,"20201222_051032",NA
"2234","B2","Meadow","South",46.6862577,10.5798452,1490,1500,"20201222_051032",NA
"2235","B3","Meadow","Flat",46.69173286,10.59188535,1930,2000,"20201222_051032",NA
"2236","M1","Meadow","South",46.71328209,10.6412642,1839,1800,"20201222_051032",NA
"2237","M2","Pasture","Flat",46.71110568,10.69164718,2180,2200,"20201222_051032",NA
"2238","M3","Pasture","Flat",46.76683822,10.70120078,2332,2300,"20201222_051032",NA
"2239","M5","Pasture","South",46.70135815,10.61585587,1823,1800,"20201222_051032",NA
"2240","I1","Meadow","South",46.68700896,10.57969321,1490,1500,"20201222_051032",NA
"2241","I3","Meadow","South",46.6840937,10.58166556,1430,1400,"20201222_051032",NA
"2242","P1","Pasture","South",46.685863,10.58294569,1526,1500,"20201222_051032",NA
"2243","P2","Pasture","South",46.68424929,10.5850562,1549,1500,"20201222_051032",NA
"2244","P3","Pasture","South",46.68514431,10.58575536,1577,1600,"20201222_051032",NA
"2245","XS6","Forest","North",46.68895823,10.63043102,1778,1800,"20201222_051032",NA
"2246","S2","Meadow","South",46.6988975,10.61923275,1635,1600,"20201222_051032",NA
"2247","S3","Pasture","Flat",46.76671,10.71079,2680,2700,"20201222_051032",NA
"2248","S4","Pasture","South",46.706995,10.602312,2353,2400,"20201222_051032",NA
"2249","M4","Pasture","Flat",46.74048467,10.69699228,1986,2000,"20201222_051032",NA
"2250","M4s","Bare soil","Flat",46.74219931,10.69901896,2010,2000,"20201222_051032",NA
"2251","F6","Forest","North",46.695578,10.648088,2360,2400,"20201222_051032",NA
"2252","F5","Forest","South",46.73886,10.68865,2090,2100,"20201222_051032",NA
"2253","F4","Forest","North",46.69865,10.64211,2027,2000,"20201222_051032",NA
"2254","F3","Forest","South",46.69759,10.60724,1985,2000,"20201222_051032",NA
"2255","F2","Forest","South",46.69435,10.61268,1710,1700,"20201222_051032",NA
"2256","F1","Forest","South",46.67776,10.577797,1154,1200,"20201222_051032",NA
"2257","B1","Meadow","South",46.66121887,10.59024912,990,1000,"20201222_170600",NA
"2258","B2","Meadow","South",46.6862577,10.5798452,1490,1500,"20201222_170600",NA
"2259","B3","Meadow","Flat",46.69173286,10.59188535,1930,2000,"20201222_170600",NA
"2260","M1","Meadow","South",46.71328209,10.6412642,1839,1800,"20201222_170600",NA
"2261","M2","Pasture","Flat",46.71110568,10.69164718,2180,2200,"20201222_170600",NA
"2262","M3","Pasture","Flat",46.76683822,10.70120078,2332,2300,"20201222_170600",NA
"2263","M5","Pasture","South",46.70135815,10.61585587,1823,1800,"20201222_170600",NA
"2264","I1","Meadow","South",46.68700896,10.57969321,1490,1500,"20201222_170600",NA
"2265","I3","Meadow","South",46.6840937,10.58166556,1430,1400,"20201222_170600",NA
"2266","P1","Pasture","South",46.685863,10.58294569,1526,1500,"20201222_170600",NA
"2267","P2","Pasture","South",46.68424929,10.5850562,1549,1500,"20201222_170600",NA
"2268","P3","Pasture","South",46.68514431,10.58575536,1577,1600,"20201222_170600",NA
"2269","XS6","Forest","North",46.68895823,10.63043102,1778,1800,"20201222_170600",NA
"2270","S2","Meadow","South",46.6988975,10.61923275,1635,1600,"20201222_170600",NA
"2271","S3","Pasture","Flat",46.76671,10.71079,2680,2700,"20201222_170600",NA
"2272","S4","Pasture","South",46.706995,10.602312,2353,2400,"20201222_170600",NA
"2273","M4","Pasture","Flat",46.74048467,10.69699228,1986,2000,"20201222_170600",NA
"2274","M4s","Bare soil","Flat",46.74219931,10.69901896,2010,2000,"20201222_170600",NA
"2275","F6","Forest","North",46.695578,10.648088,2360,2400,"20201222_170600",NA
"2276","F5","Forest","South",46.73886,10.68865,2090,2100,"20201222_170600",NA
"2277","F4","Forest","North",46.69865,10.64211,2027,2000,"20201222_170600",NA
"2278","F3","Forest","South",46.69759,10.60724,1985,2000,"20201222_170600",NA
"2279","F2","Forest","South",46.69435,10.61268,1710,1700,"20201222_170600",NA
"2280","F1","Forest","South",46.67776,10.577797,1154,1200,"20201222_170600",NA
"2281","B1","Meadow","South",46.66121887,10.59024912,990,1000,"20201223_165850",NA
"2282","B2","Meadow","South",46.6862577,10.5798452,1490,1500,"20201223_165850",NA
"2283","B3","Meadow","Flat",46.69173286,10.59188535,1930,2000,"20201223_165850",NA
"2284","M1","Meadow","South",46.71328209,10.6412642,1839,1800,"20201223_165850",NA
"2285","M2","Pasture","Flat",46.71110568,10.69164718,2180,2200,"20201223_165850",NA
"2286","M3","Pasture","Flat",46.76683822,10.70120078,2332,2300,"20201223_165850",NA
"2287","M5","Pasture","South",46.70135815,10.61585587,1823,1800,"20201223_165850",NA
"2288","I1","Meadow","South",46.68700896,10.57969321,1490,1500,"20201223_165850",NA
"2289","I3","Meadow","South",46.6840937,10.58166556,1430,1400,"20201223_165850",NA
"2290","P1","Pasture","South",46.685863,10.58294569,1526,1500,"20201223_165850",NA
"2291","P2","Pasture","South",46.68424929,10.5850562,1549,1500,"20201223_165850",NA
"2292","P3","Pasture","South",46.68514431,10.58575536,1577,1600,"20201223_165850",NA
"2293","XS6","Forest","North",46.68895823,10.63043102,1778,1800,"20201223_165850",NA
"2294","S2","Meadow","South",46.6988975,10.61923275,1635,1600,"20201223_165850",NA
"2295","S3","Pasture","Flat",46.76671,10.71079,2680,2700,"20201223_165850",NA
"2296","S4","Pasture","South",46.706995,10.602312,2353,2400,"20201223_165850",NA
"2297","M4","Pasture","Flat",46.74048467,10.69699228,1986,2000,"20201223_165850",NA
"2298","M4s","Bare soil","Flat",46.74219931,10.69901896,2010,2000,"20201223_165850",NA
"2299","F6","Forest","North",46.695578,10.648088,2360,2400,"20201223_165850",NA
"2300","F5","Forest","South",46.73886,10.68865,2090,2100,"20201223_165850",NA
"2301","F4","Forest","North",46.69865,10.64211,2027,2000,"20201223_165850",NA
"2302","F3","Forest","South",46.69759,10.60724,1985,2000,"20201223_165850",NA
"2303","F2","Forest","South",46.69435,10.61268,1710,1700,"20201223_165850",NA
"2304","F1","Forest","South",46.67776,10.577797,1154,1200,"20201223_165850",NA
"2305","B1","Meadow","South",46.66121887,10.59024912,990,1000,"20201225_053505",NA
"2306","B2","Meadow","South",46.6862577,10.5798452,1490,1500,"20201225_053505",NA
"2307","B3","Meadow","Flat",46.69173286,10.59188535,1930,2000,"20201225_053505",NA
"2308","M1","Meadow","South",46.71328209,10.6412642,1839,1800,"20201225_053505",NA
"2309","M2","Pasture","Flat",46.71110568,10.69164718,2180,2200,"20201225_053505",NA
"2310","M3","Pasture","Flat",46.76683822,10.70120078,2332,2300,"20201225_053505",NA
"2311","M5","Pasture","South",46.70135815,10.61585587,1823,1800,"20201225_053505",NA
"2312","I1","Meadow","South",46.68700896,10.57969321,1490,1500,"20201225_053505",NA
"2313","I3","Meadow","South",46.6840937,10.58166556,1430,1400,"20201225_053505",NA
"2314","P1","Pasture","South",46.685863,10.58294569,1526,1500,"20201225_053505",NA
"2315","P2","Pasture","South",46.68424929,10.5850562,1549,1500,"20201225_053505",NA
"2316","P3","Pasture","South",46.68514431,10.58575536,1577,1600,"20201225_053505",NA
"2317","XS6","Forest","North",46.68895823,10.63043102,1778,1800,"20201225_053505",NA
"2318","S2","Meadow","South",46.6988975,10.61923275,1635,1600,"20201225_053505",NA
"2319","S3","Pasture","Flat",46.76671,10.71079,2680,2700,"20201225_053505",NA
"2320","S4","Pasture","South",46.706995,10.602312,2353,2400,"20201225_053505",NA
"2321","M4","Pasture","Flat",46.74048467,10.69699228,1986,2000,"20201225_053505",NA
"2322","M4s","Bare soil","Flat",46.74219931,10.69901896,2010,2000,"20201225_053505",NA
"2323","F6","Forest","North",46.695578,10.648088,2360,2400,"20201225_053505",NA
"2324","F5","Forest","South",46.73886,10.68865,2090,2100,"20201225_053505",NA
"2325","F4","Forest","North",46.69865,10.64211,2027,2000,"20201225_053505",NA
"2326","F3","Forest","South",46.69759,10.60724,1985,2000,"20201225_053505",NA
"2327","F2","Forest","South",46.69435,10.61268,1710,1700,"20201225_053505",NA
"2328","F1","Forest","South",46.67776,10.577797,1154,1200,"20201225_053505",NA
"2329","B1","Meadow","South",46.66121887,10.59024912,990,1000,"20201226_052603",NA
"2330","B2","Meadow","South",46.6862577,10.5798452,1490,1500,"20201226_052603",NA
"2331","B3","Meadow","Flat",46.69173286,10.59188535,1930,2000,"20201226_052603",NA
"2332","M1","Meadow","South",46.71328209,10.6412642,1839,1800,"20201226_052603",NA
"2333","M2","Pasture","Flat",46.71110568,10.69164718,2180,2200,"20201226_052603",NA
"2334","M3","Pasture","Flat",46.76683822,10.70120078,2332,2300,"20201226_052603",NA
"2335","M5","Pasture","South",46.70135815,10.61585587,1823,1800,"20201226_052603",NA
"2336","I1","Meadow","South",46.68700896,10.57969321,1490,1500,"20201226_052603",NA
"2337","I3","Meadow","South",46.6840937,10.58166556,1430,1400,"20201226_052603",NA
"2338","P1","Pasture","South",46.685863,10.58294569,1526,1500,"20201226_052603",NA
"2339","P2","Pasture","South",46.68424929,10.5850562,1549,1500,"20201226_052603",NA
"2340","P3","Pasture","South",46.68514431,10.58575536,1577,1600,"20201226_052603",NA
"2341","XS6","Forest","North",46.68895823,10.63043102,1778,1800,"20201226_052603",NA
"2342","S2","Meadow","South",46.6988975,10.61923275,1635,1600,"20201226_052603",NA
"2343","S3","Pasture","Flat",46.76671,10.71079,2680,2700,"20201226_052603",NA
"2344","S4","Pasture","South",46.706995,10.602312,2353,2400,"20201226_052603",NA
"2345","M4","Pasture","Flat",46.74048467,10.69699228,1986,2000,"20201226_052603",NA
"2346","M4s","Bare soil","Flat",46.74219931,10.69901896,2010,2000,"20201226_052603",NA
"2347","F6","Forest","North",46.695578,10.648088,2360,2400,"20201226_052603",NA
"2348","F5","Forest","South",46.73886,10.68865,2090,2100,"20201226_052603",NA
"2349","F4","Forest","North",46.69865,10.64211,2027,2000,"20201226_052603",NA
"2350","F3","Forest","South",46.69759,10.60724,1985,2000,"20201226_052603",NA
"2351","F2","Forest","South",46.69435,10.61268,1710,1700,"20201226_052603",NA
"2352","F1","Forest","South",46.67776,10.577797,1154,1200,"20201226_052603",NA
"2353","B1","Meadow","South",46.66121887,10.59024912,990,1000,"20201227_051844",NA
"2354","B2","Meadow","South",46.6862577,10.5798452,1490,1500,"20201227_051844",NA
"2355","B3","Meadow","Flat",46.69173286,10.59188535,1930,2000,"20201227_051844",NA
"2356","M1","Meadow","South",46.71328209,10.6412642,1839,1800,"20201227_051844",NA
"2357","M2","Pasture","Flat",46.71110568,10.69164718,2180,2200,"20201227_051844",NA
"2358","M3","Pasture","Flat",46.76683822,10.70120078,2332,2300,"20201227_051844",NA
