"Date","Track_100","Pred_100","Track_20","Pred_20","Track_200","Pred_200","Track_50","Pred_50","Track_500","Pred_500","Station"
"2019-10-10 17:14:29",15,0.231560789928237,15,0.248112366041671,15,0.207130388588291,15,0.238865469453537,15,0.237529496241587,"M2"
"2019-10-11 17:07:03",117,0.237057975532561,117,0.245900091601289,117,0.22952963758237,117,0.24478521552908,117,0.252594283571948,"M2"
"2019-10-15 05:26:48",168,0.214850347144453,168,0.238193752695632,168,0.169803156235115,168,0.234675433225493,168,0.220157591470652,"M2"
"2020-06-11 05:26:49",NA,NA,NA,NA,168,0.148758423778623,NA,NA,168,0.188561285820754,"M2"
"2020-06-12 17:15:24",NA,NA,NA,NA,15,0.160354918819368,NA,NA,15,0.194497903750544,"M2"
"2020-06-13 17:06:21",NA,NA,NA,NA,117,0.185578235566952,NA,NA,117,0.2266265332613,"M2"
"2020-06-17 05:26:09",NA,NA,NA,NA,168,0.161105906027524,NA,NA,168,0.189486215207678,"M2"
"2020-06-19 17:07:04",NA,NA,NA,NA,117,0.223940640831372,NA,NA,117,0.19542514316578,"M2"
"2020-06-23 05:26:49",NA,NA,NA,NA,168,0.174307563753768,NA,NA,168,0.189036518427995,"M2"
"2020-06-24 17:15:25",NA,NA,NA,NA,15,0.176826218884619,NA,NA,15,0.193234779484498,"M2"
"2020-06-25 17:06:21",NA,NA,NA,NA,117,0.215397906947632,NA,NA,117,0.193561781855756,"M2"
"2020-06-29 05:26:10",NA,NA,NA,NA,168,0.228787057540787,NA,NA,168,0.196699152881948,"M2"
"2020-06-30 17:14:31",NA,NA,NA,NA,15,0.176826218884619,NA,NA,15,0.189640661169647,"M2"
"2020-07-01 17:07:04",NA,NA,NA,NA,117,0.226549201602277,NA,NA,117,0.196699152881948,"M2"
"2020-07-05 05:26:50",NA,NA,NA,NA,NA,NA,NA,NA,168,0.195855782285613,"M2"
"2020-07-06 17:15:26",NA,NA,NA,NA,NA,NA,NA,NA,15,0.19542514316578,"M2"
"2020-07-07 17:06:22",NA,NA,NA,NA,NA,NA,NA,NA,117,0.19542514316578,"M2"
"2020-07-11 05:26:11",NA,NA,NA,NA,NA,NA,NA,NA,168,0.214267919463544,"M2"
"2020-07-12 17:14:32",NA,NA,NA,NA,NA,NA,NA,NA,15,0.195855782285613,"M2"
"2020-07-13 17:07:05",NA,NA,NA,NA,NA,NA,NA,NA,117,0.153004152788136,"M2"
"2020-07-17 05:26:51",NA,NA,NA,NA,NA,NA,NA,NA,168,0.193234779484498,"M2"
"2020-07-18 17:15:26",NA,NA,NA,NA,NA,NA,NA,NA,15,0.190368259669639,"M2"
"2020-07-19 17:06:23",NA,NA,NA,NA,NA,NA,NA,NA,117,0.22835497802203,"M2"
"2020-07-23 05:26:11",NA,NA,NA,NA,NA,NA,NA,NA,168,0.196925350959747,"M2"
"2020-07-24 17:14:32",NA,NA,NA,NA,NA,NA,NA,NA,15,0.2175736122635,"M2"
"2020-07-25 17:07:06",NA,NA,NA,NA,NA,NA,NA,NA,117,0.225217606995838,"M2"
"2020-07-29 05:26:51",NA,NA,NA,NA,NA,NA,NA,NA,168,0.2175736122635,"M2"
"2020-07-30 17:15:27",NA,NA,NA,NA,NA,NA,NA,NA,15,0.183130347689895,"M2"
"2020-07-31 17:06:24",NA,NA,NA,NA,NA,NA,NA,NA,117,0.196925350959747,"M2"
"2020-08-04 05:26:12",168,0.28778814377147,168,0.234800515911042,168,0.224987191402928,168,0.269830899065537,168,0.192337071575772,"M2"
"2020-08-05 17:14:33",15,0.282204435251367,15,0.229859423241016,15,0.222749335464417,15,0.264889806395511,15,0.18919970054958,"M2"
"2020-08-06 17:07:07",117,0.26621074788344,117,0.229000606664189,117,0.214619400747917,117,0.261425561046684,117,0.221009416059575,"M2"
"2020-08-10 05:26:52",168,0.28778814377147,168,0.234800515911042,168,0.224987191402928,168,0.269830899065537,168,0.192337071575772,"M2"
"2020-08-11 17:15:28",15,0.274296114334721,15,0.225262604974294,15,0.214619400747917,15,0.257687559356789,15,0.225713126102367,"M2"
"2020-08-12 17:06:24",117,0.291014153237139,117,0.23870555899844,117,0.235137441203053,117,0.274405598259207,117,0.198877005954885,"M2"
"2020-08-16 05:26:13",168,0.273602816193702,168,0.212627105729422,168,0.198273021658679,168,0.255223011016551,168,0.198879924563446,"M2"
"2020-08-17 17:14:36",15,0.275831515804478,15,0.226798006444051,15,0.222228996753808,15,0.259222960826546,15,0.221009416059575,"M2"
"2020-08-18 17:07:07",117,0.257032520528795,117,0.225340579732362,117,0.211515367929407,117,0.257765534114856,117,0.222850482428774,"M2"
"2020-08-22 05:26:53",168,0.207549623669607,168,0.213168417492248,168,0.226631992202142,168,0.212818946156497,168,0.211870577941296,"M2"
"2020-08-23 17:15:29",15,0.211538208649827,15,0.200782579108879,15,0.210723015118666,15,0.200433107773129,15,0.190448971115906,"M2"
"2020-08-24 17:06:25",117,0.197698512195698,117,0.201320143164747,117,0.224866247179514,117,0.200970671828996,117,0.227310572116145,"M2"
"2020-08-28 05:26:14",168,0.194310124275275,168,0.180350811225347,168,0.171795880994551,168,0.180001339889596,168,0.182041782386945,"M2"
"2020-08-29 17:14:34",15,0.216530344007546,15,0.232194724081138,15,0.230007558820249,15,0.231845252745388,15,0.242597669183973,"M2"
"2020-08-30 17:07:08",117,0.212291466876946,117,0.222570917044746,117,0.230007558820249,117,0.222221445708995,117,0.242597669183973,"M2"
"2020-09-03 05:26:53",168,0.172827013176353,168,0.158867700126425,168,0.149255583813036,168,0.158518228790674,168,0.157520347198347,"M2"
"2020-09-04 17:15:29",15,0.211537847575939,15,0.215159478544988,15,0.230620216108474,15,0.214810007209238,15,0.203599437428661,"M2"
"2020-09-05 17:06:26",117,0.19954724223316,117,0.209943744014479,117,0.230360636154553,117,0.209594272678728,117,0.218867459390002,"M2"
"2020-09-09 05:26:14",168,0.202670579461039,168,0.19783975797263,168,0.199216188271835,168,0.197490286636879,168,0.196273716504251,"M2"
"2020-09-10 17:14:35",15,0.209546786523199,15,0.213168417492248,15,0.228629155055734,15,0.212818946156497,15,0.214301392592156,"M2"
"2020-09-11 17:07:09",117,0.211953075169905,117,0.203515923981226,117,0.208220967114396,117,0.203166452645476,117,0.2041700886512,"M2"
"2020-09-15 05:26:54",NA,NA,NA,NA,NA,NA,NA,NA,168,0.170185150468612,"M2"
"2020-09-16 17:15:30",NA,NA,NA,NA,NA,NA,NA,NA,15,0.2041700886512,"M2"
"2020-09-17 17:06:26",NA,NA,NA,NA,NA,NA,NA,NA,117,0.169374901504227,"M2"
"2020-09-21 05:26:15",NA,NA,NA,NA,NA,NA,NA,NA,168,0.21271282253494,"M2"
"2020-09-22 17:14:35",NA,NA,NA,NA,NA,NA,NA,NA,15,0.228109660987646,"M2"
"2020-09-23 17:07:09",NA,NA,NA,NA,NA,NA,NA,NA,117,0.228789101763113,"M2"
"2020-09-27 05:26:54",NA,NA,NA,NA,NA,NA,NA,NA,168,0.222732832766912,"M2"
"2020-09-28 17:15:30",NA,NA,NA,NA,NA,NA,NA,NA,15,0.218867459390002,"M2"
"2021-06-26 17:07:10",117,0.208683283501522,117,0.19442853717995,117,0.238908182567996,117,0.186439730811148,117,0.181015050231349,"M2"
"2021-06-30 05:26:56",168,0.211271643127299,168,0.197463181434765,168,0.242732362907684,168,0.178090509663967,168,0.175421435375501,"M2"
"2021-07-01 17:15:31",15,0.205013948814633,15,0.197731564992296,15,0.218015356017026,15,0.192608652286324,15,0.174299861511769,"M2"
"2021-07-02 17:06:28",117,0.218685987210157,117,0.207220489750849,117,0.249754842573661,117,0.196442434519783,117,0.188428618409286,"M2"
"2021-07-06 05:26:16",168,0.214077306348012,168,0.198782853757657,168,0.248213687740215,168,0.18705604569896,168,0.170516234423284,"M2"
"2021-07-07 17:14:37",15,0.221404231708873,15,0.190086216666483,15,0.244729525761276,15,0.181417725933574,15,0.174147425659333,"M2"
"2021-07-08 17:07:11",117,0.217335003822501,117,0.18601698878011,117,0.240494506969173,117,0.177348498047202,117,0.175421435375501,"M2"
"2021-07-12 05:26:56",168,0.214077306348012,168,0.204031752531698,168,0.248213687740215,168,0.18705604569896,168,0.170516234423284,"M2"
"2021-07-13 17:15:32",15,0.204234356695862,15,0.208865105226124,15,0.233918335201886,15,0.194349048305164,15,0.186581919025519,"M2"
"2021-07-14 17:06:42",117,0.221948042820743,117,0.215911500465704,117,0.249182972600014,117,0.205133445234639,117,0.193818168524326,"M2"
"2021-07-18 05:26:17",168,0.305958962833919,168,0.25953744915643,168,0.217971162068031,168,0.286704737567582,168,0.241640674030518,"M2"
"2021-07-19 17:14:38",15,0.299647758283125,15,0.256060358155601,15,0.219318276492648,15,0.283227646566753,15,0.233209233855762,"M2"
"2021-07-20 17:07:12",NA,NA,NA,NA,NA,NA,NA,NA,117,0.181510843115506,"M2"
"2021-07-24 05:26:57",NA,NA,NA,NA,NA,NA,NA,NA,168,0.233861673583202,"M2"
"2021-07-25 17:15:33",NA,NA,NA,NA,NA,NA,NA,NA,15,0.15926996407662,"M2"
"2021-07-26 17:06:42",NA,NA,NA,NA,NA,NA,NA,NA,117,0.244075903617712,"M2"
"2021-07-30 05:26:18",NA,NA,NA,NA,NA,NA,NA,NA,168,0.229540875882213,"M2"
"2021-07-31 17:14:39",NA,NA,NA,NA,NA,NA,NA,NA,15,0.258736594430189,"M2"
"2021-08-01 17:07:12",NA,NA,NA,NA,NA,NA,NA,NA,117,0.243038233913436,"M2"
"2021-08-05 05:26:58",168,0.28716964692912,168,0.243278869521262,168,0.214313157477025,168,0.26448363954252,168,0.22065655248189,"M2"
"2021-08-06 17:15:34",15,0.241072316126161,15,0.203766664079091,15,0.18000044955909,15,0.227508897279447,15,0.180277409149427,"M2"
"2021-08-07 17:06:28",117,0.278775500216646,117,0.232574134628495,117,0.192990963706574,117,0.253778904649753,117,0.212232155044424,"M2"
"2021-08-11 05:26:18",168,0.182589382770168,168,0.207497053110119,168,0.160855315450409,168,0.198492501523619,168,0.148740077161363,"M2"
"2021-08-12 17:14:39",15,0.188579208340975,15,0.213486878680925,15,0.16308655723997,15,0.204482327094426,15,0.170018891351955,"M2"
"2021-08-13 17:07:13",117,0.181568028069965,117,0.214857441924273,117,0.161665332698068,117,0.202206740784005,117,0.148740077161363,"M2"
"2021-08-17 05:26:58",168,0.196374381683316,168,0.197606736710433,168,0.162857869355885,168,0.19341039458231,168,0.174418805918337,"M2"
"2021-08-18 17:15:34",15,0.177226329707831,15,0.202134000047782,15,0.166031293886362,15,0.193129448461282,15,0.170018891351955,"M2"
"2021-08-23 05:26:19",168,0.201548386668621,168,0.206265240039956,168,0.194654087686562,168,0.201833526079799,168,0.204474704995021,"M2"
"2021-08-24 17:14:40",15,0.233857759379983,15,0.227918563878209,15,0.20985962750125,15,0.227698902779924,15,0.230445572349948,"M2"
"2021-08-29 05:26:59",168,0.20826790361599,168,0.228229180417937,168,0.171196377362401,168,0.212307968022798,168,0.175586461270444,"M2"
"2021-08-30 17:15:35",15,0.212969781843252,15,0.218344705337156,15,0.184322039480902,15,0.217317078029964,15,0.202141364121012,"M2"
"2021-08-31 17:06:44",117,0.218942873146134,117,0.213928695466786,117,0.204882584466818,117,0.212901068159594,117,0.220523929976837,"M2"
"2021-09-04 05:26:20",168,0.192572516773014,168,0.212343081285111,168,0.161227334428171,168,0.196612581179823,168,0.175064968993185,"M2"
"2021-09-05 17:14:40",15,0.226370030595511,15,0.226066087130073,15,0.204224375464914,15,0.225846426031787,15,0.222364996346036,"M2"
"2021-09-06 17:07:14",117,0.190490664101628,117,0.20802042044101,117,0.178473595010242,117,0.190077582073895,117,0.221164876498167,"M2"
"2021-09-10 05:26:59",168,0.252421041986849,168,0.250460826553557,168,0.212275222046235,168,0.266087231083814,168,0.212406881772456,"M2"
"2021-09-11 17:15:35",15,0.261346140550965,15,0.258070553476507,15,0.228340824387428,15,0.273696958006764,15,0.231092054277167,"M2"
"2021-09-12 17:06:45",117,0.2524904367369,117,0.264705815378625,117,0.207621598843154,117,0.27724968227855,117,0.216551517765382,"M2"
"2021-09-16 05:26:20",168,0.272222384152815,168,0.265308707895613,168,0.240052717963278,168,0.28093511242587,168,0.242061036413996,"M2"
"2021-09-17 17:14:41",15,0.260414959458036,15,0.252551811336376,15,0.228340282670115,15,0.268178215866634,15,0.237345105521198,"M2"
"2021-09-18 17:07:15",117,0.237678400086061,117,0.249893778727786,117,0.184617712069734,117,0.26243764562771,117,0.193323927581445,"M2"
"2021-09-22 05:27:00",168,0.217914720009018,168,0.228708656638872,168,0.195730191189441,168,0.234424390446155,168,0.197649026655873,"M2"
"2021-09-23 17:15:36",15,0.217920821809869,15,0.226717595586132,15,0.195736292990292,15,0.232433329393415,15,0.196648156606357,"M2"
"2021-09-24 17:06:45",117,0.193698194169309,117,0.21273100687624,117,0.150374917798746,117,0.218446740683523,117,0.200888228151078,"M2"
"2021-09-28 05:26:21",168,0.199171691713474,168,0.225035447391973,168,0.162918018247914,168,0.230751181199256,168,0.186021229643079,"M2"
"2021-09-29 17:14:41",15,0.21991188286261,15,0.228708656638872,15,0.197727354043032,15,0.234424390446155,15,0.206520804800144,"M2"
"2021-09-30 17:07:15",117,0.201390681344082,117,0.212572563585361,117,0.17620558963429,117,0.218288297392644,117,0.194102948430997,"M2"
"2021-10-04 05:27:00",168,0.188784116791369,168,0.209108018473968,168,0.148377754945155,168,0.214823752281251,168,0.178055529478705,"M2"
"2021-10-05 17:15:36",15,0.197629704170024,15,0.218473006026998,15,0.201971056489764,15,0.218473006026998,15,0.218732299804883,"M2"
"2021-10-06 17:06:45",117,0.197618142111848,117,0.218461443968823,117,0.21004486088287,117,0.218461443968823,117,0.229021841166246,"M2"
"2021-10-10 05:26:21",168,0.206852701976171,168,0.23271645765467,168,0.164217579509389,168,0.238432191461952,168,0.185844469976907,"M2"
"2021-10-11 17:14:41",15,0.198473766819733,15,0.208949575183088,15,0.17620558963429,15,0.214665308990371,15,0.18721091934479,"M2"
"2021-10-12 17:07:15",117,0.204213644477796,117,0.223246457184727,117,0.164692633263626,117,0.22896219099201,117,0.18215432347043,"M2"
"2022-05-28 17:07:14",117,0.239259832109354,117,0.251475210751079,117,0.205917662480955,117,0.264019077651004,117,0.216348950575494,"M2"
"2022-06-01 05:27:00",168,0.27475777883569,168,0.27024104422997,168,0.233818122675607,168,0.285867448760227,168,0.225412139833682,"M2"
"2022-06-02 17:15:36",15,0.276754941689282,15,0.27024104422997,15,0.235815285529198,15,0.285867448760227,15,0.221801119153859,"M2"
"2022-06-13 05:27:01",168,0.258438932825073,168,0.252572947557006,168,0.231672728174085,168,0.268199352087263,168,0.237366241741827,"M2"
"2022-06-14 17:15:36",15,0.274763880636541,15,0.268249983177229,15,0.233824224476458,15,0.283876387707487,15,0.224411269784165,"M2"
"2022-06-21 17:07:16",117,0.262012384517319,117,0.250424632807556,117,0.233677568445816,117,0.263551037486825,117,0.237608574226793,"M2"
"2022-06-25 05:27:01",168,0.268100588115009,168,0.258509999258837,168,0.236140666697775,168,0.271636403938106,168,0.237608574226793,"M2"
"2022-06-26 17:15:37",15,0.267138292477693,15,0.254844466890006,15,0.217653369157302,15,0.267970871569275,15,0.227903124335869,"M2"
"2022-07-03 17:07:17",117,0.262012384517319,117,0.250424632807556,117,0.233677568445816,117,0.263551037486825,117,0.237608574226793,"M2"
"2022-07-07 05:27:02",NA,NA,NA,NA,168,0.187407549704643,NA,NA,168,0.198110928069945,"M2"
"2022-07-08 17:15:38",NA,NA,NA,NA,15,0.218236561866922,NA,NA,15,0.221114814843365,"M2"
"2022-07-15 17:07:18",NA,NA,NA,NA,117,0.238590088744329,NA,NA,117,0.226566983421731,"M2"
"2022-07-19 05:27:03",NA,NA,NA,NA,168,0.187407549704643,NA,NA,168,0.198110928069945,"M2"
"2022-07-20 17:15:39",15,0.259336581349429,15,0.249762563731951,15,0.232374706265179,15,0.26288896841122,15,0.23547398721637,"M2"
"2022-07-27 17:07:18",117,0.237588542598198,117,0.238861988348223,117,0.203241852933215,117,0.24890585539716,117,0.22378965682692,"M2"
"2022-07-31 05:27:04",168,0.275018514617976,168,0.26218185761026,168,0.22740304964089,168,0.275308262289529,168,0.227588563994821,"M2"
"2022-08-01 17:15:39",15,0.234671628073849,15,0.235238999945951,15,0.203241852933215,15,0.245282866994887,15,0.201289743652307,"M2"
"2022-08-08 17:07:19",NA,NA,NA,NA,117,0.184525529155234,NA,NA,117,0.192683963044947,"M2"
"2022-08-12 05:27:04",NA,NA,NA,NA,168,0.15936978900778,NA,NA,168,0.166467735117862,"M2"
"2022-08-13 17:15:40",NA,NA,NA,NA,15,0.188064381951914,NA,NA,15,0.18192261973251,"M2"
"2022-08-20 17:07:20",NA,NA,NA,NA,117,0.234157232514718,NA,NA,117,0.213274063547475,"M2"
"2022-08-25 17:15:41",15,0.237944679241214,15,0.249453984005015,15,0.187800905749236,15,0.26199785090494,15,0.180514540010617,"M2"
"2022-09-01 17:07:20",117,0.276607833827661,117,0.27009393636835,117,0.232751263143229,117,0.285720340898607,117,0.20398639581372,"M2"
"2022-09-05 05:27:06",168,0.237507812190287,168,0.25101427980768,168,0.207082557086237,168,0.263558146707605,168,0.194199004022221,"M2"
"2022-09-06 17:15:42",15,0.252852155542458,15,0.245632184205223,15,0.208849771372862,15,0.26125858873548,15,0.193855091872765,"M2"
"2022-09-13 17:07:21",117,0.224869012515233,117,0.237084391156958,117,0.171808324498906,117,0.249628258056882,117,0.194199004022221,"M2"
"2022-09-17 05:27:06",168,0.223796356980887,168,0.24284267859418,168,0.17598655613878,168,0.255386545494105,168,0.180115371365698,"M2"
"2022-09-18 17:15:41",15,0.21591804361456,15,0.227427348378361,15,0.18549278851051,15,0.239971215278286,15,0.194199004022221,"M2"
"2022-09-25 17:07:21",117,0.229315629029941,117,0.233680077206013,117,0.19386864715001,117,0.246223944105938,117,0.193571578466059,"M2"
"2022-09-29 05:27:06",168,0.236766515956819,168,0.250272983574212,168,0.154141409374362,168,0.262816850474137,168,0.164844787739664,"M2"
